severity,misprice_score,category,site,current_price_uah,median_price_uah,discount_vs_median_pct,name,reason,url
high,58.4,other,Comfy,3999.0,34999.0,88.6,"Жорсткий диск зовнішній Toshiba 2.5"" USB 1.0TB Canvio Ready Black (HDTP310EK3AA)","ціна < 20% від медіани (3,999 < 7,000₴); ціна нижче очікуваного мінімуму (3,999 < 10,500₴)",https://comfy.ua/ua/zhorstkij-disk-zovnishnij-toshiba-2-5-usb-1-0tb-canvio-ready-black-hdtp310ek3aa.html
high,58.2,other,Comfy,4999.0,34999.0,85.7,Жорсткий диск зовнішній Toshiba External Hard Drive Canvio Ready 2TB Black (HDTP320EK3AA),"ціна < 20% від медіани (4,999 < 7,000₴); ціна нижче очікуваного мінімуму (4,999 < 10,500₴)",https://comfy.ua/ua/zhestkij-disk-vneshnij-toshiba-external-hard-drive-canvio-ready-2tb-black-hdtp320ek3aa.html
high,53.8,other,Comfy,7899.0,34999.0,77.4,SSD-накопичувач внутрішній Kingston NV3 1TB M.2 2280 NVMe PCIe 4.0 x4 3D NAND (SNV3S/1000G),"ціна нижче очікуваного мінімуму (7,899 < 10,500₴)",https://comfy.ua/ua/ssd-nakopitel-vnutrennij-kingston-m-2-1tb-pcie-4-0-nv3-snv3s-1000g.html
high,53.6,other,Comfy,7999.0,34999.0,77.1,Windows 11 Home 64-Bit online,"ціна нижче очікуваного мінімуму (7,999 < 10,500₴)",https://comfy.ua/ua/pp-win-home-fpp-11-64-bit-all-lng-pk-lic-online-dwnld-nr.html
